ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
CA03701,CA0370100,06073,Carlsbad Police Department,Carlsbad City,115040
NM00100,NM0010000,35001,Bernalillo County Sheriff's Office,Bernalillo County,114839
CA01920,CA0192000,06037,Downey Police Department,Downey City,114704
CA04803,CA0480300,06095,Fairfield Police Department,Fairfield City,114521
CO00105,CO0010500,08001,Westminster Police Dept,Westminster City,114514
PA015SP,PA015SP00,42029,Sp: Chester County,State Of Pennsylvania,114492
CA03338,CA0333800,06065,Temecula,Temecula City,114381
FL01397,FL0139700,12086,Miami Gardens Police Department,Miami Gardens City,114349
FL05203,FL0520300,12103,Clearwater Police Department,Clearwater City,113904
CA03004,CA0300400,06059,Costa Mesa Police Department,Costa Mesa City,113816
UT01806,UT0180600,49035,West Jordan Police Department,West Jordan City,113595
IN07100,IN0710000,18141,St. Joseph County Sheriff's Office,St Joseph County,113488
MN05501,MN0550100,27109,Rochester Police Department,Rochester City,113306
MI58158,MI5815800,26115,Monroe County Sheriff's Office,Monroe County,113263
NC02900,NC0290000,37057,Davidson County Sheriff's Office,Davidson County,113222
TX05720,TX0572000,48113,Richardson Police Department,Richardson City,113216
IL04506,IL0450600,17089,Elgin Police Dept,Elgin City,112886
TX02010,TX0201000,48039,Pearland Police Department,Pearland City,112814
NC06700,NC0670000,37133,Onslow County Sheriff's Office,Onslow County,112725
OR02000,OR0200000,41039,Lane County Sheriff's Office,Lane County,112380
IN02000,IN0200000,18039,Elkhart County Sheriff's Office,Elkhart County,112276
CA00701,CA0070100,06013,Antioch Police Department,Antioch City,112090
CA01933,CA0193300,06037,Inglewood Police Department,Inglewood City,112059
MD01900,MD0190000,24037,St. Mary's County Sheriff's Office,St Marys County,111930
NV01600,NV0160000,32031,Washoe County Sheriff's Office,Washoe County,111736
TN03300,TN0330000,47065,Hamilton County Sheriff's Office,Hamilton County,111698
OR02601,OR0260100,41051,Gresham Police Department,Gresham City,111491
CO00311,CO0031100,08005,City Of Centennial Police Department,Centennial City,111479
MT05601,MT0560100,30111,Billings Police Department,Billings City,111447
NC04103,NC0410300,37081,High Point Police Department,High Point City,111435
CA03342,CA0334200,06065,Murrieta Police Department,Murrieta City,111043
MA00911,MA0091100,25017,Cambridge Police Department,Cambridge City,111030
MA00926,MA0092600,25017,Lowell Police Department,Lowell City,111027
CA00710,CA0071000,06013,Richmond Police Department,Richmond City,110868
MN08600,MN0860000,27171,Wright County Sheriff's Office,Wright County,110864
TX02102,TX0210200,48041,College Station Police Department,College Station City,110785
LA00300,LA0030000,22005,Ascension Parish Sheriff's Office,Ascension Parish,110650
SC01008,SC0100800,45019,North Charleston Police Department,North Charleston City,110490
CA03000,CA0300000,06059,Orange Cnty Sheriffs Dept,Orange County,110376
NH00634,NH0063400,33011,Manchester Police Department,Manchester City,110353
CA05608,CA0560800,06111,Ventura Police Department,San Buenaventura City,110228
OH03100,OH0310000,39061,Hamilton County Sheriff's Office,Hamilton County,109990
CO05101,CO0510100,08101,Pueblo Police Dept,Pueblo City,109927
FL00607,FL0060700,12011,Pompano Beach Pd,Pompano Beach City,109362
CO00701,CO0070100,08013,Boulder Police Department,Boulder City,109189
WA03103,WA0310300,53061,Everett Police Department,Everett City,108988
CA05000,CA0500000,06099,Stanislaus County Sheriff's Office,Stanislaus County,108980
CA01975,CA0197500,06037,West Covina Police Department,West Covina City,108950
FL00512,FL0051200,12009,Palm Bay Police Department,Palm Bay City,108823
CT00151,CT0015100,09009,Waterbury Police Department,Waterbury City,108491
OK07201,OK0720100,40143,Broken Arrow Police Department,Broken Arrow City,108088
FL05008,FL0500800,12099,West Palm Beach Police Department,West Palm Beach City,108074
GA06056,GA0605600,13121,Sandy Springs Police Department,Sandy Springs City,107685
CA04106,CA0410600,06081,Daly City Police Department,Daly City City,107640
CA01949,CA0194900,06037,Norwalk Pd,Norwalk City,107453
VA00203,VA0020300,51003,Albemarle County Police Department,Albemarle County,106454
CA04204,CA0420400,06083,Santa Maria Police Department,Santa Maria City,106200
NC04900,NC0490000,37097,Iredell County Sheriff's Office,Iredell County,106045
CA01001,CA0100100,06019,Clovis Police Department,Clovis City,105865
FL05312,FL0531200,12105,Lakeland Police Department,Lakeland City,105766
TX06106,TX0610600,48121,Lewisville Police Department,Lewisville City,105762
CA01912,CA0191200,06037,Burbank Police Department,Burbank City,105720
DE301SP,DE301SP00,10001,Sp: Kent County,State Of Delaware,105616
SC00200,SC0020000,45003,Aiken County Sheriff's Office,Aiken County,105616
WI00502,WI0050200,55009,Green Bay Police Department,Green Bay City,105452
AL00200,AL0020000,01097,Mobile County Sheriff's Office,Mobile County,105302
NC04300,NC0430000,37085,Harnett County Sheriff's Office,Harnett County,105253
TX21204,TX2120400,48423,Tyler Police Department,Tyler City,105044
TX03100,TX0310000,48061,Cameron County Sheriff's Office,Cameron County,105036
CA04116,CA0411600,06081,San Mateo Police Department,San Mateo City,104802
TX24305,TX2430500,48485,Wichita Falls Police Department,Wichita Falls City,104685
NC03400,NC0340000,37067,Forsyth County Sheriff's Office,Forsyth County,104613
CA03705,CA0370500,06073,El Cajon Police Department,El Cajon City,104483
OR03403,OR0340300,41067,Hillsboro Police Department,Hillsboro City,104440
CA02700,CA0270000,06053,Monterey County Sheriff's Office,Monterey County,104296
MI39139,MI3913900,26077,Kalamazoo County Sheriff's Office,Kalamazoo County,103993
CA03609,CA0360900,06071,Rialto Police Department,Rialto City,103893
IA08202,IA0820200,19163,Davenport Police Department,Davenport City,103118
GA04800,GA0480000,13097,Douglas County Sheriff's Office,Douglas County,102817
FL00612,FL0061200,12011,Davie Police Department,Davie Town,102692
NJ01205,NJ0120500,34023,Edison Police,Edison Township,102679
CO06202,CO0620200,08123,Greeley Police Department,Greeley City,102491
NM00701,NM0070100,35013,Las Cruces Police Department,Las Cruces City,102349
CA03713,CA0371300,06073,Vista Pd,Vista  City,102307
NJ01225,NJ0122500,34023,Woodbridge Police,Woodbridge Township,102124
WA01713,WA0171300,53033,Renton Police Department,Renton City,101908
TX22601,TX2260100,48451,San Angelo Police Department,San Angelo City,101870
IN07102,IN0710200,18141,South Bend Police,South Bend City,101621
TX08408,TX0840800,48167,League City Police Department,League City City,101436
CA033A0,CA033A000,06065,Jurupa Valley,Riverside County,101316
TX04301,TX0430100,48085,Allen Police Department,Allen City,101020
PA028SP,PA028SP00,42055,Sp: Franklin County,State Of Pennsylvania,100943
IL09900,IL0990000,17197,Will County Sheriff's Office,Will County,100669
CO00100,CO0010000,08001,Adams County Sheriff's Office,Adams County,100526
MD02200,MD0220000,24043,Washington County Sheriff's Office,Washington County,100518
MI50849,MI5084900,26099,Clinton Township Police Department,Clinton Charter Township,100514
NJ01514,NJ0151400,34029,Lakewood Police,Lakewood Township,100269
VA12300,VA1230000,51770,Roanoke City Police Department,Roanoke City,99978
WI03001,WI0300100,55059,Kenosha Police Department,Kenosha City,99954
AL06301,AL0630100,01125,Tuscaloosa Police Department,Tuscaloosa City,99925
FL01800,FL0180000,12035,Flagler County Sheriff's Office,Flagler County,99836
TX21200,TX2120000,48423,Smith County Sheriff's Office,Smith County,99669
FL03100,FL0310000,12061,Indian River County Sheriff's Office,Indian River County,99425
PA02502,PA0250200,42049,Erie Police Department,Erie City,99019
CA01915,CA0191500,06037,Compton Pd,Compton City,98861
NY00101,NY0010100,36001,Albany Police Department,Albany City,98617
OR02400,OR0240000,41047,Marion County Sheriff's Office,Marion County,98603
AL00500,AL0050000,01003,Baldwin County Sheriff's Office,Baldwin County,98577
NB02800,NB0280000,31055,Douglas County Sheriff's Office,Douglas County,98567
CA03035,CA0303500,06059,Mission Viejo,Mission Viejo City,97950
MI74174,MI7417400,26147,St. Clair County Sheriff's Office,St Clair County,97916
OR03401,OR0340100,41067,Beaverton Police Department,Beaverton City,97907
CA04806,CA0480600,06095,Vacaville Police Department,Vacaville City,97671
MI25398,MI2539800,26049,Flint Police Department,Flint City,97548
FL03700,FL0370000,12073,Leon County Sheriff's Office,Leon County,97379
NV01602,NV0160200,32031,Sparks Police Department,Sparks City,97269
NC07800,NC0780000,37155,Robeson County Sheriff's Office,Robeson County,97164
GA06013,GA0601300,13121,Fulton County Police Department,Fulton County,97083
FL00300,FL0030000,12005,Bay County Sheriff's Office,Bay County,97003
NY02754,NY0275400,36055,Greece Town Police Department,Greece Town,96975
CA01969,CA0196900,06037,South Gate Police Department,South Gate City,96791
KY00800,KY0080000,21015,Boone County Sheriff's Office,Boone County,96654
NC07600,NC0760000,37151,Randolph County Sheriff's Office,Randolph County,96446
OK01601,OK0160100,40031,Lawton Police Department,Lawton City,96420
CO00300,CO0030000,08005,Arapahoe County Sheriff's Office,Arapahoe County,96371
WA01736,WA0173600,53033,Federal Way Police Department,Federal Way City,96338
WA03215,WA0321500,53063,Spokane Valley Police Department,Spokane Valley City,95923
MO04808,MO0480800,29095,Lee's Summit Police Department,Lees Summit City,95821
VA12000,VA1200000,51740,Portsmouth Police Department,Portsmouth City,95813
VA04200,VA0420000,51085,Hanover County Sheriff's Office,Hanover County,95765
WI00500,WI0050000,55009,Brown County Sheriff's Office,Brown County,95690
GA06005,GA0600500,13121,Roswell Marshal's Office,Roswell City,95684
UT02503,UT0250300,49049,Orem Department Of Public Safety,Orem City,95640
NM02306,NM0230600,35043,Rio Rancho Department Of Public Safety,Rio Rancho City,95454
NC06500,NC0650000,37129,New Hanover County Sheriff's Office,New Hanover County,95201
MA01203,MA0120300,25023,Brockton Police Department,Brockton City,95189
KS02301,KS0230100,20045,Lawrence Police Department,Lawrence City,95149
FL05002,FL0500200,12099,Boca Raton Police Department,Boca Raton City,94931
WV00200,WV0020000,54003,Berkeley County Sheriff's Office,Berkeley County,94926
CA03712,CA0371200,06073,San Marcos Pd,San Marcos City,94840
AZ01405,AZ0140500,04027,Yuma Police Department,Yuma City,94696
MI82343,MI8234300,26163,Dearborn Police Department,Dearborn City,94646
WI06800,WI0680000,55133,Waukesha County Sheriff's Office,Waukesha County,94642
UT01805,UT0180500,49035,Sandy Police Department,Sandy City,94601
GA03800,GA0380000,13077,Coweta County Sheriff's Office,Coweta County,94595
MA00311,MA0031100,25005,New Bedford Police Department,New Bedford City,94524
FL00627,FL0062700,12011,Sunrise Police Department,Sunrise City,94400
MI82538,MI8253800,26163,Livonia Police Department,Livonia City,94226
ID00103,ID0010300,16001,Meridian Police Department,Meridian City,94113
WA03905,WA0390500,53077,Yakima Police Department,Yakima City,94111
FL00606,FL0060600,12011,Plantation Police Department,Plantation City,94075
CA01965,CA0196500,06037,Santa Monica Police Department,Santa Monica City,93921
CA03632,CA0363200,06071,Hesperia,Hesperia City,93888
CA02400,CA0240000,06047,Merced County Sheriff's Office,Merced County,93683
CA01977,CA0197700,06037,Carson Pd,Carson City,93613
MA01120,MA0112000,25021,Quincy Police Department,Quincy City,93437
CO00704,CO0070400,08013,Longmont Police Department,Longmont City,93268
AZ01300,AZ0130000,04025,Yavapai County Sheriff's Office,Yavapai County,93191
FL01307,FL0130700,12086,Miami Beach Police Department,Miami Beach City,93165
IN00200,IN0020000,18003,Allen County Sheriff's Office,Allen County,92717
LA05300,LA0530000,22105,Tangipahoa Parish Sheriff's Office,Tangipahoa Parish,92712
NC02600,NC0260000,37051,Cumberland County Sheriff's Office,Cumberland County,92665
NY04353,NY0435300,36087,Ramapo Town Police Department,Ramapo Town,92620
CA03024,CA0302400,06059,Westminster Police Department,Westminster City,92582
CA04203,CA0420300,06083,Santa Barbara Police Department,Santa Barbara City,92519
PA036SP,PA036SP00,42071,Sp: Lancaster County,State Of Pennsylvania,92511
TN07500,TN0750000,47149,Rutherford County Sheriff's Office,Rutherford County,92453
MA00514,MA0051400,25009,Lynn Police Department,Lynn City,92443
OH08300,OH0830000,39165,Warren County Sheriff's Office,Warren County,92439
TX07100,TX0710000,48141,El Paso County Sheriff's Office,El Paso County,92399
CA05600,CA0560000,06111,Ventura County Sheriff's Office,Ventura County,92310
CA04502,CA0450200,06089,Redding Police Department,Redding City,91918
CA00112,CA0011200,06001,San Leandro Police Department,San Leandro City,91870
OK05503,OK0550300,40109,Edmond Police Department,Edmond City,91869
NC07403,NC0740300,37147,Greenville Police Department,Greenville City,91766
IL02200,IL0220000,17043,Du Page County Sheriff's Office,Dupage County,91522
ID01402,ID0140200,16027,Nampa Police Department,Nampa City,91520
WA03700,WA0370000,53073,Whatcom County Sheriff's Office,Whatcom County,91510
CA00402,CA0040200,06007,Chico Police Department,Chico City,91122
IN02907,IN0290700,18057,Fishers Police,Fishers Town,91100
IN02901,IN0290100,18057,Carmel Police,Carmel City,90619
OH02100,OH0210000,39041,Delaware County Sheriff's Office,Delaware County,90604
NJ01507,NJ0150700,34029,Toms River Police,Toms River Township,90504
NY00300,NY0030000,36007,Broome County Sheriff's Office,Broome County,90463
WV02000,WV0200000,54039,Kanawha County Sheriff's Office,Kanawha County,90447
MD00500,MD0050000,24009,Calvert County Sheriff's Office,Calvert County,90403
TX07905,TX0790500,48157,Sugar Land Police Department,Sugar Land City,90088
NC04500,NC0450000,37089,Henderson County Sheriff's Office,Henderson County,89878
MI82908,MI8290800,26163,Canton Township Dept Of Public Safety,Canton Charter Township,89861
CA00107,CA0010700,06001,Livermore Police Department,Livermore City,89553
NC01101,NC0110100,37021,Asheville Police Department,Asheville City,89546
TN00500,TN0050000,47009,Blount County Sheriff's Office,Blount County,89461
NC01301,NC0130100,37025,Concord Police Department,Concord City,89446
CA01928,CA0192800,06037,Hawthorne Police Department,Hawthorne City,89299
OR00901,OR0090100,41017,Bend Police Department,Bend City,89244
CA03309,CA0330900,06065,Indio Police Department,Indio City,89201
MA00933,MA0093300,25017,Newton Police Department,Newton City,89116
CA03378,CA0337800,06065,Menifee,Menifee City,89114
PA025SP,PA025SP00,42049,Sp: Erie County,State Of Pennsylvania,89095
CT00103,CT0010300,09001,Norwalk Police Department,Norwalk City,88989
GA10700,GA1070000,13217,Newton County Sheriff's Office,Newton County,88667
NJ01103,NJ0110300,34021,Hamilton Police,Hamilton Township,88665
WA01708,WA0170800,53033,Kirkland Police Department,Kirkland City,88627
AR06601,AR0660100,05131,Fort Smith Police Department,Fort Smith City,88573
MA00308,MA0030800,25005,Fall River Police Department,Fall River City,88371
VA12700,VA1270000,51800,Suffolk Police Department,Suffolk City,88342
IL04921,IL0492100,17097,Waukegan Police Dept,Waukegan City,88337
NH00646,NH0064600,33011,Nashua Police Department,Nashua City,88252
LA03700,LA0370000,22073,Ouachita Parish Sheriff's Office,Ouachita Parish,87995
