ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
FL01397,FL0139700,12086,Miami Gardens Police Department,Miami Gardens City,111177
TX02000,TX0200000,48039,Brazoria County Sheriff's Office,Brazoria County,110903
LA03200,LA0320000,22063,Livingston Parish Sheriff's Office,Livingston Parish,110660
MO01002,MO0100200,29019,Columbia Police Department,Columbia City,110646
CT00151,CT0015100,09009,Waterbury Police Department,Waterbury City,110486
NH00634,NH0063400,33011,Manchester Police Department,Manchester City,110040
FL00100,FL0010000,12001,Alachua County Sheriff's Office,Alachua County,109965
IN02000,IN0200000,18039,Elkhart County Sheriff's Office,Elkhart County,109825
ND00902,ND0090200,38017,Fargo Police Department,Fargo City,109813
CO00105,CO0010500,08001,Westminster Police Dept,Westminster City,109461
NC06502,NC0650200,37129,Wilmington Police Department,Wilmington City,109370
FL05203,FL0520300,12103,Clearwater Police Department,Clearwater City,109255
IL04506,IL0450600,17089,Elgin Police Dept,Elgin City,109155
CO05101,CO0510100,08101,Pueblo Police Dept,Pueblo City,109065
CO03001,CO0300100,08059,Arvada Police Department,Arvada City,109029
MN05501,MN0550100,27109,Rochester Police Department,Rochester City,108582
MA00926,MA0092600,25017,Lowell Police Department,Lowell City,108539
MD01900,MD0190000,24037,St. Mary's County Sheriff's Office,St Marys County,108522
CA05608,CA0560800,06111,Ventura Police Department,San Buenaventura City,108511
NV01600,NV0160000,32031,Washoe County Sheriff's Office,Washoe County,108403
OR02601,OR0260100,41051,Gresham Police Department,Gresham City,108202
MN08600,MN0860000,27171,Wright County Sheriff's Office,Wright County,108136
IL01600,IL0160000,17031,Cook County Sheriff's Office,Cook County,108026
CA03701,CA0370100,06073,Carlsbad Police Department,Carlsbad City,107879
CA01975,CA0197500,06037,West Covina Police Department,West Covina City,107861
TN03300,TN0330000,47065,Hamilton County Sheriff's Office,Hamilton County,107857
CA01949,CA0194900,06037,Norwalk Pd,Norwalk City,107295
CA04803,CA0480300,06095,Fairfield Police Department,Fairfield City,107110
UT01806,UT0180600,49035,West Jordan Police Department,West Jordan City,107103
MA00911,MA0091100,25017,Cambridge Police Department,Cambridge City,106981
CA03342,CA0334200,06065,Murrieta Police Department,Murrieta City,106839
NC04103,NC0410300,37081,High Point Police Department,High Point City,106801
MT05601,MT0560100,30111,Billings Police Department,Billings City,106371
CA00710,CA0071000,06013,Richmond Police Department,Richmond City,106357
SC00800,SC0080000,45015,Berkeley County Sheriff's Office,Berkeley County,106317
TX24605,TX2460500,48491,Round Rock Police Department,Round Rock City,106232
WI00502,WI0050200,55009,Green Bay Police Department,Green Bay City,106080
TX03100,TX0310000,48061,Cameron County Sheriff's Office,Cameron County,105926
IL09900,IL0990000,17197,Will County Sheriff's Office,Will County,105840
TX24305,TX2430500,48485,Wichita Falls Police Department,Wichita Falls City,105488
WA03103,WA0310300,53061,Everett Police Department,Everett City,105318
CA01912,CA0191200,06037,Burbank Police Department,Burbank City,105057
CA00701,CA0070100,06013,Antioch Police Department,Antioch City,105009
FL00512,FL0051200,12009,Palm Bay Police Department,Palm Bay City,104635
CO00311,CO0031100,08005,City Of Centennial Police Department,Centennial City,104022
TX06802,TX0680200,48135,Odessa Police Department,Odessa City,103635
ID00100,ID0010000,16001,Ada County Sheriff's Office,Ada County,103425
CA03338,CA0333800,06065,Temecula,Temecula City,103414
NC06700,NC0670000,37133,Onslow County Sheriff's Office,Onslow County,103368
CA04106,CA0410600,06081,Daly City Police Department,Daly City City,103311
TX05720,TX0572000,48113,Richardson Police Department,Richardson City,103266
SC00200,SC0020000,45003,Aiken County Sheriff's Office,Aiken County,103058
FL00607,FL0060700,12011,Pompano Beach Pd,Pompano Beach City,103003
AL00200,AL0020000,01097,Mobile County Sheriff's Office,Mobile County,102977
CA02700,CA0270000,06053,Monterey County Sheriff's Office,Monterey County,102869
FL05008,FL0500800,12099,West Palm Beach Police Department,West Palm Beach City,102422
PA02502,PA0250200,42049,Erie Police Department,Erie City,101972
CA03705,CA0370500,06073,El Cajon Police Department,El Cajon City,101864
VA00203,VA0020300,51003,Albemarle County Police Department,Albemarle County,101662
MI25398,MI2539800,26049,Flint Police Department,Flint City,101632
NC04900,NC0490000,37097,Iredell County Sheriff's Office,Iredell County,101622
CA03609,CA0360900,06071,Rialto Police Department,Rialto City,101595
IN07102,IN0710200,18141,South Bend Police,South Bend City,101398
MD02200,MD0220000,24043,Washington County Sheriff's Office,Washington County,101385
CA04204,CA0420400,06083,Santa Maria Police Department,Santa Maria City,101207
IA08202,IA0820200,19163,Davenport Police Department,Davenport City,101193
NJ01205,NJ0120500,34023,Edison Police,Edison Township,101007
DE301SP,DE301SP00,10001,Sp: Kent County,State Of Delaware,100963
OK07201,OK0720100,40143,Broken Arrow Police Department,Broken Arrow City,100688
SC01008,SC0100800,45019,North Charleston Police Department,North Charleston City,100675
TX07100,TX0710000,48141,El Paso County Sheriff's Office,El Paso County,100673
NJ01225,NJ0122500,34023,Woodbridge Police,Woodbridge Township,100612
CO00701,CO0070100,08013,Boulder Police Department,Boulder City,100257
NB02800,NB0280000,31055,Douglas County Sheriff's Office,Douglas County,100217
TX06106,TX0610600,48121,Lewisville Police Department,Lewisville City,100216
TX21204,TX2120400,48423,Tyler Police Department,Tyler City,100040
WI03001,WI0300100,55059,Kenosha Police Department,Kenosha City,99993
OR02000,OR0200000,41039,Lane County Sheriff's Office,Lane County,99940
FL05312,FL0531200,12105,Lakeland Police Department,Lakeland City,99934
NM00701,NM0070100,35013,Las Cruces Police Department,Las Cruces City,99824
NC07800,NC0780000,37155,Robeson County Sheriff's Office,Robeson County,99791
NC03400,NC0340000,37067,Forsyth County Sheriff's Office,Forsyth County,99560
CA04116,CA0411600,06081,San Mateo Police Department,San Mateo City,99303
MI74174,MI7417400,26147,St. Clair County Sheriff's Office,St Clair County,99105
LA00300,LA0030000,22005,Ascension Parish Sheriff's Office,Ascension Parish,99095
PA028SP,PA028SP00,42055,Sp: Franklin County,State Of Pennsylvania,99082
OK01601,OK0160100,40031,Lawton Police Department,Lawton City,98781
MI39139,MI3913900,26077,Kalamazoo County Sheriff's Office,Kalamazoo County,98754
NY00101,NY0010100,36001,Albany Police Department,Albany City,98187
TX21200,TX2120000,48423,Smith County Sheriff's Office,Smith County,98095
CA01915,CA0191500,06037,Compton Pd,Compton City,98057
NC07600,NC0760000,37151,Randolph County Sheriff's Office,Randolph County,97903
GA06056,GA0605600,13121,Sandy Springs Police Department,Sandy Springs City,97890
CA01001,CA0100100,06019,Clovis Police Department,Clovis City,97828
VA12300,VA1230000,51770,Roanoke City Police Department,Roanoke City,97780
CA033A0,CA033A000,06065,Jurupa Valley,Riverside County,97577
GA04800,GA0480000,13097,Douglas County Sheriff's Office,Douglas County,97542
MI82343,MI8234300,26163,Dearborn Police Department,Dearborn City,97215
MI50849,MI5084900,26099,Clinton Township Police Department,Clinton Charter Township,97001
IL02200,IL0220000,17043,Du Page County Sheriff's Office,Dupage County,96874
CA05600,CA0560000,06111,Ventura County Sheriff's Office,Ventura County,96765
NY02754,NY0275400,36055,Greece Town Police Department,Greece Town,96752
VA12000,VA1200000,51740,Portsmouth Police Department,Portsmouth City,96739
TX02102,TX0210200,48041,College Station Police Department,College Station City,96567
FL03700,FL0370000,12073,Leon County Sheriff's Office,Leon County,96303
CO06202,CO0620200,08123,Greeley Police Department,Greeley City,96276
CA03713,CA0371300,06073,Vista Pd,Vista  City,96087
NC04300,NC0430000,37085,Harnett County Sheriff's Office,Harnett County,96054
MA00311,MA0031100,25005,New Bedford Police Department,New Bedford City,96031
MI82538,MI8253800,26163,Livonia Police Department,Livonia City,96028
CA01969,CA0196900,06037,South Gate Police Department,South Gate City,95966
TX22601,TX2260100,48451,San Angelo Police Department,San Angelo City,95960
CA03035,CA0303500,06059,Mission Viejo,Mission Viejo City,95599
AZ01405,AZ0140500,04027,Yuma Police Department,Yuma City,95568
MA01203,MA0120300,25023,Brockton Police Department,Brockton City,95156
FL00612,FL0061200,12011,Davie Police Department,Davie Town,94952
TX02010,TX0201000,48039,Pearland Police Department,Pearland City,94702
NC02600,NC0260000,37051,Cumberland County Sheriff's Office,Cumberland County,94259
OR03403,OR0340300,41067,Hillsboro Police Department,Hillsboro City,94119
VA04200,VA0420000,51085,Hanover County Sheriff's Office,Hanover County,94112
WI06800,WI0680000,55133,Waukesha County Sheriff's Office,Waukesha County,94070
OR02400,OR0240000,41047,Marion County Sheriff's Office,Marion County,93953
CA04806,CA0480600,06095,Vacaville Police Department,Vacaville City,93951
NY00300,NY0030000,36007,Broome County Sheriff's Office,Broome County,93894
NJ01514,NJ0151400,34029,Lakewood Police,Lakewood Township,93742
MA01120,MA0112000,25021,Quincy Police Department,Quincy City,93736
WA01713,WA0171300,53033,Renton Police Department,Renton City,93722
FL03100,FL0310000,12061,Indian River County Sheriff's Office,Indian River County,93616
TX06100,TX0610000,48121,Denton County Sheriff's Office,Denton County,93574
CO00100,CO0010000,08001,Adams County Sheriff's Office,Adams County,93542
WA03905,WA0390500,53077,Yakima Police Department,Yakima City,93419
CA01977,CA0197700,06037,Carson Pd,Carson City,93233
AL00500,AL0050000,01003,Baldwin County Sheriff's Office,Baldwin County,93232
WV02000,WV0200000,54039,Kanawha County Sheriff's Office,Kanawha County,92891
GA01101,GA0110100,13021,Macon Police Department,Macon City,92836
NV01602,NV0160200,32031,Sparks Police Department,Sparks City,92387
CA03632,CA0363200,06071,Hesperia,Hesperia City,92383
OR03401,OR0340100,41067,Beaverton Police Department,Beaverton City,92276
GA06005,GA0600500,13121,Roswell Marshal's Office,Roswell City,92141
NJ01507,NJ0150700,34029,Toms River Police,Toms River Township,92131
WA01736,WA0173600,53033,Federal Way Police Department,Federal Way City,91978
AL06301,AL0630100,01125,Tuscaloosa Police Department,Tuscaloosa City,91973
UT02503,UT0250300,49049,Orem Department Of Public Safety,Orem City,91953
CA03024,CA0302400,06059,Westminster Police Department,Westminster City,91908
MA00514,MA0051400,25009,Lynn Police Department,Lynn City,91846
MO04808,MO0480800,29095,Lee's Summit Police Department,Lees Summit City,91840
GA06013,GA0601300,13121,Fulton County Police Department,Fulton County,91781
CA02400,CA0240000,06047,Merced County Sheriff's Office,Merced County,91408
FL01800,FL0180000,12035,Flagler County Sheriff's Office,Flagler County,91387
KY00800,KY0080000,21015,Boone County Sheriff's Office,Boone County,91280
CA01965,CA0196500,06037,Santa Monica Police Department,Santa Monica City,91215
WA03215,WA0321500,53063,Spokane Valley Police Department,Spokane Valley City,91164
FL01307,FL0130700,12086,Miami Beach Police Department,Miami Beach City,91066
CA04502,CA0450200,06089,Redding Police Department,Redding City,90974
PA036SP,PA036SP00,42071,Sp: Lancaster County,State Of Pennsylvania,90599
WA03700,WA0370000,53073,Whatcom County Sheriff's Office,Whatcom County,90428
UT01805,UT0180500,49035,Sandy Police Department,Sandy City,90405
SC02100,SC0210000,45041,Florence County Sheriff's Office,Florence County,90240
MD00500,MD0050000,24009,Calvert County Sheriff's Office,Calvert County,90118
GA03800,GA0380000,13077,Coweta County Sheriff's Office,Coweta County,90088
CA04203,CA0420300,06083,Santa Barbara Police Department,Santa Barbara City,89871
PA025SP,PA025SP00,42049,Sp: Erie County,State Of Pennsylvania,89798
MA00308,MA0030800,25005,Fall River Police Department,Fall River City,89753
IL04921,IL0492100,17097,Waukegan Police Dept,Waukegan City,89468
NM02306,NM0230600,35043,Rio Rancho Department Of Public Safety,Rio Rancho City,89462
MI82908,MI8290800,26163,Canton Township Dept Of Public Safety,Canton Charter Township,89312
FL00300,FL0030000,12005,Bay County Sheriff's Office,Bay County,89298
KS02301,KS0230100,20045,Lawrence Police Department,Lawrence City,89180
NJ01103,NJ0110300,34021,Hamilton Police,Hamilton Township,89111
AZ01300,AZ0130000,04025,Yavapai County Sheriff's Office,Yavapai County,89012
CO00704,CO0070400,08013,Longmont Police Department,Longmont City,88925
TX04301,TX0430100,48085,Allen Police Department,Allen City,88783
PA00614,PA0061400,42011,Reading Police Department,Reading City,88557
WI00500,WI0050000,55009,Brown County Sheriff's Office,Brown County,88514
CO00300,CO0030000,08005,Arapahoe County Sheriff's Office,Arapahoe County,88466
NC06500,NC0650000,37129,New Hanover County Sheriff's Office,New Hanover County,88381
WV00200,WV0020000,54003,Berkeley County Sheriff's Office,Berkeley County,88266
LA03700,LA0370000,22073,Ouachita Parish Sheriff's Office,Ouachita Parish,88072
TN00500,TN0050000,47009,Blount County Sheriff's Office,Blount County,88008
IN00200,IN0020000,18003,Allen County Sheriff's Office,Allen County,87856
FL00606,FL0060600,12011,Plantation Police Department,Plantation City,87705
WA03900,WA0390000,53077,Yakima County Sheriff's Office,Yakima County,87547
AR06601,AR0660100,05131,Fort Smith Police Department,Fort Smith City,87483
LA01000,LA0100000,22019,Calcasieu Parish Sheriff's Office,Calcasieu Parish,87472
LA05300,LA0530000,22105,Tangipahoa Parish Sheriff's Office,Tangipahoa Parish,87410
OH08300,OH0830000,39165,Warren County Sheriff's Office,Warren County,87290
CA03014,CA0301400,06059,Newport Beach Police Department,Newport Beach City,87286
FL00627,FL0062700,12011,Sunrise Police Department,Sunrise City,87168
CA00402,CA0040200,06007,Chico Police Department,Chico City,87090
NH00646,NH0064600,33011,Nashua Police Department,Nashua City,86870
CA00112,CA0011200,06001,San Leandro Police Department,San Leandro City,86869
NC07403,NC0740300,37147,Greenville Police Department,Greenville City,86869
MN06906,MN0690600,27137,Duluth Police Department,Duluth City,86830
FL06000,FL0600000,12119,Sumter County Sheriff's Office,Sumter County,86764
CA01976,CA0197600,06037,Whittier Police Department,Whittier City,86740
MA00933,MA0093300,25017,Newton Police Department,Newton City,86710
CT00103,CT0010300,09001,Norwalk Police Department,Norwalk City,86693
FL05002,FL0500200,12099,Boca Raton Police Department,Boca Raton City,86493
PA026SP,PA026SP00,42051,Sp: Fayette County,State Of Pennsylvania,86408
NM00700,NM0070000,35013,Dona Ana County Sheriff's Office,Dona Ana County,86273
TX08408,TX0840800,48167,League City Police Department,League City City,86127
NY03700,NY0370000,36075,Oswego County Sheriff's Office,Oswego County,86025
NC04500,NC0450000,37089,Henderson County Sheriff's Office,Henderson County,86011
NC03605,NC0360500,37071,Gaston County Police Department,Gaston County,85867
VA12700,VA1270000,51800,Suffolk Police Department,Suffolk City,85866
CA03712,CA0371200,06073,San Marcos Pd,San Marcos City,85810
CA01928,CA0192800,06037,Hawthorne Police Department,Hawthorne City,85692
VA08003,VA0800300,51161,Roanoke County Police Department,Roanoke County,85542
NY04353,NY0435300,36087,Ramapo Town Police Department,Ramapo Town,85448
